countryCode,adminCode3,lat,adminName3,adminCode2,adminName2,adminName1,adminCode1,lng,postalCode,distance,placeName
CH,1632,47.0210018157959,Glarus,800,Glarus,Kanton Glarus,GL,8.978962421417236,8759,2.82791,Netstal
CH,1632,47.025355035276746,Glarus,800,Glarus,Kanton Glarus,GL,9.005499017159266,8750,2.84987,Riedern
CH,1631,46.976326,Glarus Süd,800,Glarus,Kanton Glarus,GL,9.045892,8774,4.36407,Leuggelbach
CH,1631,46.986737,Glarus Süd,800,Glarus,Kanton Glarus,GL,9.054676,8772,4.40108,Nidfurn
CH,1631,46.966404,Glarus Süd,800,Glarus,Kanton Glarus,GL,9.037147,8775,4.67911,Hätzingen
